,headline,label
18952,#ICYMI: Moscow revisited: A congested journey to Russia's past,0
17894,Everyone forwarded this viral Santa story. But it might not be true.,1
5888,Famous lifetime warranty in question,1
2678,Theresa May must drop her damaging migration target. Sign our petition now:    #dropthetarget,0
13621,"So Chris Rock, Amy Schumer and Dave Chappelle walk into a club",1
1714,EVERY Anti-vaxxer Needs to See: Mom Urges Other Parents to Vaccinate Their Kids After Her Baby Was Hospitalized With a Horrific Disease,1
9470,"EU leader declares Trump a ""threat"" to European Union",0
9709,"Fraudster who sold 'vulnerable' friend's £200,000 home jailed for six years",0
10130,China holds National Day of Remembrance for Nanjing Massacre victims,0
18964,26 teacher problems that prove they’re goddamn angels,1
8876,11 things you probably didn’t know the National Endowment for the Arts helped create,1
14878,Rare photo of Harriet Tubman might return to her home thanks to the internet,0
11683,Turkey offers citizenship to foreign investors who buy property there — via @AJEnglish,0
21582,"&gt;Fight terrorism
&gt;Compassion
Pick one.",1
16216,This will help you save #money! #MustRead,1
19002,"Big Sur ravaged by floods, mudslides and storms: 'Paradise can turn on you'",0
13546,The secret is out about what Drew Barrymore's new zombie comedy entails:,0
9099,This picture of Moonlight's Jaden Piner sums up how we all feel after the Oscars,1
3054,Britain is in chaos – and now the Tories may destroy the union | Owen Jones,0
14745,31 photos that’ll make every nurse laugh out loud,1
13614,It seems ECB policy makers had a lively debate about stimulus last month,0
12293,The modern face of the military #AnzacDay,0
7038,"Playing violent video games doesn't make you a bad person, study suggests",0
269,Is North Korea Behind Bank Heists?,1
15453,Azealia Banks takes aim at #WomensMarch protesters,0
6266,".@MartinSolveig on new single ""Places"" &amp; returning to house music",0
8114,Long Island Murders: Escort claims sex with cop near serial killer's dumping ground,1
19220,Facebook's quarterly earnings blow past Wall Street's expectations,0
16605,California vows to continue tightening air regulations despite Trump order,0
16559,"More unmarried couples with children breaking up than married couples for first time, ONS figures show",0
21114,"Kristen Stewart said she was ""so gay"" on ""SNL"" and the internet rejoiced",0
21020,Joy Villa’s gown at the #GRAMMYs awards made a major political statement:,0
3977,The #pilot fainted in the cockpit after being completely #intoxicated,1
2110,You Won't Believe How Much More Women Pay for Healthcare Than Men,1
18805,"Our recap of Ed Sheeran's ""Today Show"" concert  #EdSheeranTODAY",0
3529,".@oreillyfactor Presses @POTUS on Travel Ban, Views on Putin in #SuperBowl Interview",0
3687,Former President Obama granted more commutations than any other president in U.S. history,0
462,The biggest mistake you're making in the bathroom,1
3914,Brave Yazidi teenager was kidnapped by jihadis and sold into sexual slavery,0
10186,Coca-Cola announces that CEO Muhtar Kent will step down as CEO next year.,0
1887,New York prison worker arrested in escape case,0
13825,A single shot at the doctor's office may be the future of HIV prevention  via @NBCOUT,0
16026,"A tanker train has exploded in Bulgaria after derailing, the Interior Ministry said",0
21337,"Are we getting an ""iPhone X"" this year?",1
20821,How to tap into the best bargains in wine today,1
2862,That magical dressing they serve at Japanese restaurants? You can make it at home.,0
15471,This Is What Coastal Elites Actually Believe,1
16672,欢迎来到义乌：中国的多元文化试验田  #OtherChina,1
3168,This Is How Long Smartphone Batteries Should Last,1
20329,Weekly quiz,1
9140,"The 1,000-seat auditorium on Apple's new campus will be named after Steve Jobs",0
7414,Stopping the Dubs scheme for child refugees is shameful and heartless | Stella Creasy,0
18263,Paris's Chez la Vieille is serving up classic bistro fare again. Try their veal stew recipe at home,0
15057,Back to jail,1
18514,"""Dreyfuss says he made a mistake in voting for Hillary Clinton in 2016"" 😂😂😂😂😂",0
14193,"""Madam President"" Newsweek copies for sale online — but buyer beware",0
5063,Police in Southern California use fire hose to force man vehicle before fatal shooting.,0
6506,Paul Manafort has not registered as a foreign agent,0
2005,Graphic designer @AK47_Studios images MLB logos designed to incorporate the city’s area code,0
521,You probably won't guess what Walmart's biggest Black Friday seller was:,1
2263,What Happens When You Stick Your Head Into a Particle Accelerator,1
2046,You Won't Believe the Racist Term a Reporter Used to Describe Zendaya and Black Actors,1
7937,"Greek ambassador killed by wife's lover, Brazilian police say",0
1007,Why dieters flock to Instagram,1
156,Temple University breaks world record for PB&amp;J sandwiches,1
3716,"Pressure is off the Trump team as Russia takes the lead in Syria negotiations, writes @NicRobertsonCNN",0
17526,People power,1
19159,2 other times Kellyanne Conway referenced Bowling Green 'massacre' or 'attack':,0
5719,World landmarks recreated with Lego,1
20176,Alec Baldwin gives Stephen Colbert Trump impression tips on 'Late Show.',0
17107,"Nasa revive ""weird life forms"" living inside crystals for 60,000 years, raising hopes of finding alien organisms",0
5751,"Soulja Boy calls out Kanye West's fashion influence: ""He's old""",0
1252,Why Indie Filmmakers Should Care About Net Neutrality,1
3908,"Inventory of Prince's estate lists cash, property and gold bars",1
10184,"Cult beauty brand Glossier raises $24M Series B to open retail stores, go international",0
1108,'Full House' Home Is Up for Rent and You'll Be Shocked at the Price,1
500,Crews search for climber missing on Mount Rainier,0
2970,Starbucks Should Try This. A Cafe Owner's Startling Way Of Dealing With Rude Customers,1
2904,Five mistakes Americans are making with their money,1
2029,"Drum roll, please... The teen accepted to all 8 Ivy League schools has made her choice",1
3031,Here’s who Martin O’Malley thinks is running for president in 2020 (Hint: It includes him),1
12725,"Weed raids kill more people than actual weed, according to data",0
17842,20 rising web development and design blogs to follow next year:,1
734,Here's what Nostradamus predicted about 2017,1
642,The families of hostages are told to keep quiet. They shouldn’t. by @adamgoldmanwp,1
16785,A federal judge in Hawaii issued a nationwide temporary restraining order on Trump’s revised travel ban,0
17356,Trump's tweet about Chelsea Manning and Obama is interesting for a few reasons,1
12059,"Jeffrey Lord: Donald Trump will ""take responsibility for the safety and security of the country""",0
20734,74% of Americans are highly anxious about their retirement outlook,0
19466,14 incredible pictures of unbelievable underwater sculptures,1
6382,OBAMA: Here's what I miss most about the White House,1
20572,Arsene Wenger has made a decision over his Arsenal future,1
5090,"Breaking News: U.S. Attorney Preet Bharara is refusing to resign, forcing a potential showdown with President Trump",0
1316,"Our analysis, wild reaction from Cleveland and full news conference coverage #LiveOnSC. WATCH:",0
14247,"White House ""confident"" of averting shutdown as Trump shows flexibility on wall",0
5820,Here comes Bank of America...,1
3682,"With @worldstar Hip Hop, Q gave the people what they wanted. 🙌🏾",0
21795,Footprints suggest possibility of a surprisingly tall human ancestor,0
15503,The most famous celebrity pet accounts on Instagram,1
1752,The Reason There's A Hole In Your Spaghetti Spoon Is ACTUALLY Genius,1
10866,Somebody (accidentally?) donated a cooler full of weed to Goodwill,0
8434,Yorkshire Building Society launches record low UK mortgage rate,0
15174,Why Manchester By the Sea should win the best picture Oscar,1
2213,Former President Noynoy Aquino finds new line of work,1
16596,Why is 'Black-Ish' working with serial abuser Chris Brown?,0
4471,"#Trump agrees to renegotiate #NAFTA with Canada, Mexico leaders",0
1761,"Hey NYC, we're hosting a #MashMeet at the New York Aquarium this Saturday. See you there?",1
2511,"Arkansas carries out first double-execution despite claims the first death was ""inhumane""",0
9325,Trump revives voter fraud claims in lunch with senators,0
19471,'How do you explain your Twitter?': Senator grills CIA nominee over WikiLeaks,0
17103,"Say goodbye to YouTube's long, unskippable ads starting next year",0
12309,oh?,1
16855,New lawsuit alleges Donald Trump is in violation of lease for Trump hotel in D.C.,0
14213,Parents speak out about backlash over YouTube prank videos: 'We were going for shock value' (via @GMA),0
2502,couldn't hurt...,1
8546,Cops hunt accused gun thief who sent anti-government manifesto to Trump,0
5187,FOX NEWS POLL:  A majority says 'move on' from protesting Trump   via @foxnewspoll,0
4885,Meet the #storm chaser following #CycloneDebbie  (Pic: Paul Lyons) #weather,1
1791,Meet the world's hottest flight attendants,1
1505,Why Waze may actually make some commutes a little longer:,1
19192,"At least 1,354 refugees and migrants drowned this winter, UNICEF says, a record number.",0
19273,Russia's biggest steelmaker is betting on e-commerce to boost sales,0
3872,Ed Sheeran confirms #CarpoolKaraoke episode &amp; plans NSFW Notorious B.I.G. cover,0
12209,100 years of French beauty in just two minutes,1
6630,"Airbnb host cancels Asian woman's reservation at the last minute, telling her: 'It's why we have Trump'",0
12263,U.S. consumer sentiment was little changed in April,0
15552,"""If there was something to find, which there's not, they would've found it by now."" 

—Ezekiel Elliott",1
7719,WATCH: Little girl wows with amazing Taylor Swift impersonation,0
7871,The Fall Guy by James Lasdun review – shades of Hitchcock and Highsmith,0
767,Model @MirandaKerr lands a sweet new job,1
16466,"Support US strike in Syria:
•Turkey
•Saudi Arabia
•Israel
•UK
•Japan
•Australia

Oppose:
•Russia
•Iran
•China",0
18974,Bannon vows a daily fight for ‘deconstruction of the administrative state’,0
18498,A cat that went missing in California over 2 years ago shows up many miles away in Canada.,0
7747,Brain cancer survivor running 7 marathons on 7 continents in 7 days,0
19006,5 NBA trades we want to see before the deadline,1
8536,North Korean hockey players return home without gifts,0
707,UPDATE: Texas officer resigning; move comes in wake of controversial actions seen in video:,1
13186,Office of Government Ethics asks White House to investigate Kellyanne Conway.,0
7572,'We're not just eye candy': Meet the female WWE wrestlers who are changing the game,1
